"state_abbr","brand_name","technology","count"
"IL","Fusion",50,"15"
"IL","Fusion Cloud Services, Inc.",50,"30"
"IL","Futiva",50,"12102"
"IL","Geneseo Communications Services, Inc.",50,"19986"
"IL","Geneseo Telephone Company",50,"5052"
"IL","Glasford Telephone Company",50,"1087"
"IL","Grafton Technologies, Inc",50,"8"
"IL","Grafton Technologies, Inc.",50,"1538"
"IL","Grafton Telephone Company",50,"824"
"IL","Gridley Telephone Co.",50,"875"
"IL","Hamilton County Communications",50,"1105"
"IL","Hamilton County Telephone Coop",50,"1181"
"IL","Harrisonville Telephone Company",50,"3080"
"IL","HeartlandFiber",50,"3708"
"IL","Henry County Telephone Company",50,"1088"
"IL","Highland Communication Services",50,"3944"
"IL","Home Telenetworks",50,"110"
"IL","Home Telephone",50,"1342"
"IL","i3 Broadband",50,"130105"
"IL","ICS Advanced Technologies",50,"9"
"IL","Illinois Fiber Connect, LLC",50,"4572"
"IL","Illinois Net",50,"3412"
"IL","IVNet",50,"4001"
"IL","Jo-Carroll Energy, Inc. (NFP)",50,"12121"
"IL","Kraus Electronics Systems",50,"501"
"IL","LaHarpe Telephone Company",50,"1345"
"IL","Leaf_River_Telephone_Company",50,"633"
"IL","Leonore Mutual Telephone Company, Inc.",50,"83"
"IL","Logix Communications, LP",50,"1"
"IL","LogonixCorporation",50,"3150"
"IL","Madison Communications",50,"4823"
"IL","McDonough Telephone Cooperative Inc",50,"16304"
"IL","McNabb Internet Connections, Inc.",50,"16"
"IL","McNabb Telephone Company",50,"419"
"IL","Mediacom_Illinois_LLC",50,"137"
"IL","Metronet Holdings",50,"370896"
"IL","Mid Century Telephone Cooperative, Inc.",50,"21167"
"IL","Moultrie Independent Telephone Company",50,"556"
"IL","MR Systems Wireless",50,"23"
"IL","NetFortris",50,"12"
"IL","Netrix",50,"26"
"IL","New Windsor Communications, Inc.",50,"589"
"IL","Oneida Network Services",50,"490"
"IL","Oneida Telephone Exchange",50,"576"
"IL","Orange Business Services U.S., Inc.",50,"1"
"IL","Pavlov Media",50,"20470"
"IL","Peerless Network",50,"16"
"IL","ProTek Fiber",50,"1973"
"IL","Quantum Fiber",50,"2"
"IL","Reynolds Cable, Inc.",50,"1081"
"IL","Reynolds Telephone Company",50,"614"
"IL","Rise Broadband",50,"1151"
"IL","Royell Communications, Inc",50,"2914"
"IL","Sharon Telephone Company",50,"178"
"IL","ShawneeLEC",50,"5225"
"IL","Shawnee Telephone Company",50,"3707"
"IL","Silo Communications",50,"16"
"IL","S-Net Communications",50,"137"
"IL","Strada Communications",50,"3599"
"IL","Stratus Networks, Inc.",50,"495689"
"IL","Surf Internet",50,"20657"
"IL","Tel-Star Cablevision",50,"515"
"IL","Toncom, Inc.",50,"393"
"IL","Tonica Telephone Company",50,"362"
"IL","UPN",50,"3302"
"IL","US Signal Company",50,"16"
"IL","Veloxinet",50,"155"
"IL","Viola Communications, Inc",50,"474"
"IL","Viola Home Telephone Co.",50,"830"
"IL","Voyant Communications",50,"1"
"IL","Wabash Communications",50,"25262"
"IL","WIN, LLC",50,"9"
"IL","Wireless Data Net  LLC",50,"102"
"IL","Wisper ISP, LLC",50,"25"
"IL","Woodhull Telephone",50,"660"
"IL","Xclutel Communications, LLC",50,"26"
"IL","Xfinity",50,"8149"
"IL","ZAYO GROUP, LLC",50,"85"
"IL","HughesNet",60,"4166214"
"IL","Viasat, Inc.",60,"8333242"
"IL","Starlink",61,"4166598"
"IL","4 SIWI LLc",70,"42"
"IL","4 SIWI LLC",70,"17928"
"IL","AaroBand",70,"456"
"IL","AirCell",70,"4379"
"IL","Bertram Internet",70,"105868"
"IL","Blast Communications| Inc.",70,"7726"
"IL","BLIP Networks",70,"10673"
"IL","BridgeMAXX Suncoast Broadband",70,"7"
"IL","Cass Cable TV Inc",70,"4122"
"IL","ClearSKY Systems  Inc",70,"49026"
"IL","Comelec Internet Services",70,"510"
"IL","Echo Wireless",70,"524"
"IL","e-vergent",70,"40612"
"IL","FRONTIER",70,"22891"
"IL","FullSpeed LLC",70,"1017"
"IL","Fusion",70,"8"
"IL","GigFire",70,"28914"
"IL","Hamilton County Communications",70,"282"
"IL","HTC TECH",70,"632"
"IL","Illinois Net",70,"23774"
"IL","IT Works LLC",70,"4084"
"IL","IVNet",70,"2803"
"IL","JCWIFI.com",70,"34342"
"IL","Joink",70,"3325"
"IL","KNR Wireless  LLC.",70,"17704"
"IL","KWISP",70,"446"
"IL","LeapStream",70,"100"
"IL","LiteWire",70,"855"
"IL","LogonixCorporation",70,"16976"
"IL","Louisa Communications",70,"574"
"IL","LR_Communications",70,"1536"
"IL","LTD Broadband",70,"28914"
"IL","Maxwire Inc",70,"10446"
"IL","Metro Service Center",70,"6253"
"IL","MF Wireless, LLC'",70,"5977"
"IL","Midway Net LLC",70,"131"
"IL","MR Systems Wireless",70,"14890"
"IL","Muscatine Power & Water",70,"41"
"IL","Netwitz Internet Services",70,"8004"
"IL","NewarkNet",70,"4189"
"IL","Nextlink",70,"122767"
"IL","Noize Communications LLC",70,"12309"
"IL","PCs For People",70,"54"
"IL","PeoplesNet",70,"398"
"IL","ProTek Fiber",70,"16689"
"IL","Pwr-Net",70,"1442"
"IL","Reynolds Cable, Inc.",70,"177"
"IL","Rise Broadband",70,"351533"
"IL","Royell Communications, Inc",70,"32274"
"IL","ShawneeLEC",70,"6972"
"IL","SIFIBE",70,"865"
"IL","Silo Communications",70,"1169"
"IL","Stelle Telephone Company",70,"52"
"IL","Urban Communications, Inc",70,"1265"
"IL","Veloxinet",70,"228"
"IL","Viola Home Telephone Co.",70,"109"
"IL","W A T C H TV",70,"30677"
"IL","Webpass, Inc.",70,"335"
"IL","Wireless Data Net  LLC",70,"8704"
"IL","Wisper ISP, LLC",70,"92021"
"IL","Xclutel Communications, LLC",70,"1"
"IL","AT&T Inc",71,"19362"
"IL","Bug Tussel Wireless LLC",71,"2"
"IL","Cambridge Telephone Company",71,"898"
"IL","Cass Cable TV Inc",71,"12513"
"IL","Geneseo Telephone Company",71,"1110"
"IL","Henry County Telephone Company",71,"310"
"IL","King Street Wireless, L.P.",71,"16"
"IL","Mediacom Bolt",71,"13466"
"IL","Nextlink",71,"59829"
"IL","Rise Broadband",71,"33811"
"IL","T-Mobile US",71,"1920611"
"IL","UNITED STATES CELLULAR CORPORATION",71,"593728"
"IL","VERIZON",71,"1568771"
"IL","W A T C H TV",71,"183902"
"IL","Wisper ISP, LLC",71,"50843"
"IL","Zentro",71,"502"
"IL","BLIP Networks",72,"5750"
"IL","Bug Tussel Wireless LLC",72,"18"
"IL","Comelec Internet Services",72,"3688"
"IL","Echo Wireless",72,"53"
"IL","e-vergent",72,"5696"
"IL","FullSpeed LLC",72,"3930"
"IL","Joink",72,"2892"
"IL","KWISP",72,"156"
"IL","Maxwire Inc.",72,"8432"
"IL","MetaLINK Technologies, Inc.",72,"9"
"IL","MF Wireless, LLC",72,"5750"
"IL","Nextlink",72,"54230"
"IL","Rise Broadband",72,"138446"
"IL","Royell Communications, Inc",72,"55978"
"IL","ShawneeLEC",72,"724"
"IL","Surf Internet",72,"35367"
"IL","Veloxinet",72,"85"
"IL","Wireless Data Net  LLC",72,"3618"
"IL","Wisper ISP, LLC",72,"148825"
"IN","altafiber Network Solutions",10,"1822"
"IN","AT&T Inc",10,"728527"
"IN","BloomingdaleHomeTelephoneCoInc",10,"680"
"IN","Brightspeed",10,"60132"
"IN","Central Indiana Communications Inc",10,"1165"
"IN","Craigville Telephone Company, Inc.",10,"888"
"IN","FiberHawk",10,"122"
"IN","FRONTIER",10,"253010"
"IN","Fusion",10,"6"
"IN","Fusion Cloud Services, Inc.",10,"9"
"IN","Geetingsville Telephone Co., Inc.",10,"769"
"IN","Miles Communications LLC",10,"3731"
"IN","Mulberry Cooperative Telephone Company, Inc.",10,"10"
"IN","New Paris Telephone Company, Inc.",10,"2658"
"IN","NITCO",10,"10933"
"IN","Perry-Spencer Rural Telephone Cooperative, Inc.",10,"256"
"IN","Pulaski White Rural Telephone Cooperative Inc",10,"3205"
"IN","RTC Communications",10,"1124"
"IN","Smithville Communications INC",10,"9499"
"IN","Southeastern Indiana Rural Telephone Cooperative",10,"1244"
"IN","Sunman Telecommunications LLC",10,"1272"
"IN","TDS Telecom",10,"22454"
"IN","TPx Communications",10,"9"
"IN","US Signal Company",10,"40"
"IN","Wabash Mutual Telephone",10,"4"
"IN","Washington County Rural Telephone Cooperative Inc",10,"1427"
"IN","Yeoman Telephone Co",10,"621"
"IN","Astound_Broadband",40,"106854"
"IN","Charter Communications Inc",40,"493496"
"IN","FiberHawk",40,"941"
"IN","Fusion",40,"1"
"IN","Mediacom_Indiana_LLC",40,"119457"
"IN","Miles Communications LLC",40,"2534"
"IN","NITCO",40,"3422"
"IN","Quality Cablevision",40,"7309"
"IN","Sparklight",40,"92571"
"IN","Xfinity",40,"1459721"
"IN","ACD.net",50,"2335"
"IN","AcmeCommuniationsInc",50,"2055"
"IN","Airwave Networks  LLC",50,"19"
"IN","altafiber Extended Territories",50,"5756"
"IN","altafiber Network Solutions",50,"6380"
"IN","Astound_Broadband",50,"11264"
"IN","AT&T Inc",50,"427146"
"IN","Auburn Essential Services",50,"9078"
"IN","Baseline Internet",50,"754"
"IN","BerryComm",50,"3887"
"IN","BloomingdaleHomeTelephoneCoInc",50,"1997"
"IN","Brightspeed",50,"588"
"IN","Central Indiana Communications Inc",50,"15557"
"IN","Charter Communications Inc",50,"19787"
"IN","Citizens Communications Broadband",50,"3467"
"IN","CITIZENS TELEPHONE CORPORATION",50,"2600"
"IN","Clear Rate",50,"408"
"IN","Cogent Communication",50,"13"
"IN","Community Fiber Solutions Incorporated",50,"6438"
"IN","Comteck of Indiana, Inc.",50,"863"
"IN","Craigville Telephone Company, Inc.",50,"5219"
"IN","Eastern Indiana WIFI",50,"39"
"IN","Endeavor Communications",50,"21360"
"IN","Everstream",50,"212817"
"IN","FiberHawk",50,"3941"
"IN","Fourway",50,"13"
"IN","FRONTIER",50,"157826"
"IN","Fusion",50,"6"
"IN","Geetingsville Telephone Co., Inc.",50,"664"
"IN","iLines",50,"6"
"IN","Independents Fiber Network",50,"4"
"IN","Jackson_County_REMC",50,"24482"
"IN","Jasper County REMC",50,"310"
"IN","JCFiber",50,"13976"
"IN","JCFIBER",50,"6066"
"IN","Joink",50,"5250"
"IN","Kosciusko Connect LLC",50,"17784"
"IN","LaGrange County REMC Broadband",50,"3392"
"IN","LigTel Communications",50,"9768"
"IN","Mainstream Fiber Networks, LLC",50,"30215"
"IN","Marshall County Fiber, LLC",50,"4597"
"IN","MetaLINK Technologies, Inc.",50,"81"
"IN","Metronet Holdings",50,"547766"
"IN","Midwest Energy & Communications",50,"385"
"IN","Miles Communications LLC",50,"12227"
"IN","Monon Telephone Company",50,"2276"
"IN","Mulberry Cooperative Telephone Company, Inc.",50,"4227"
"IN","NetFortris",50,"4"
"IN","Netrix",50,"2"
"IN","New Lisbon Telephone",50,"930"
"IN","New Paris Telephone Company, Inc.",50,"23592"
"IN","NineStar Connect",50,"10902"
"IN","NITCO",50,"7109"
"IN","NLBC",50,"4218"
"IN","On-Ramp Indiana Inc.",50,"116"
"IN","Orange County REMC",50,"16596"
"IN","Outernet Broadband LLC",50,"4"
"IN","Pavlov Media",50,"13"
"IN","PDS Connect",50,"856"
"IN","Perry-Spencer Rural Telephone Cooperative, Inc.",50,"24841"
"IN","Pulaski White Rural Telephone Cooperative Inc",50,"7917"
"IN","RichmondPower&Light",50,"1897"
"IN","Rochester Telephone Company, Inc.",50,"6285"
"IN","RTC Communications",50,"15312"
"IN","RTC Communications Corp.",50,"7936"
"IN","Smithville Communications INC",50,"20177"
"IN","Smithville Telecom INC",50,"8140"
"IN","S-Net Communications",50,"7"
"IN","South Central Indiana Rural Electric Membership Corporation",50,"19740"
"IN","Southeastern Indiana REMC",50,"21808"
"IN","Southeastern Indiana Rural Telephone Cooperative",50,"7303"
"IN","Sunman Telecommunications LLC",50,"8102"
"IN","Surf Internet",50,"48931"
"IN","Sweetser Rural Telephone Company, Inc.",50,"1319"
"IN","TDS Telecom",50,"10642"
"IN","Telnet Worldwide, Inc.",50,"1"
"IN","Three Rivers Communications",50,"35"
"IN","Tipmont Rural Electric Membership Corporation",50,"20863"
"IN","TWN Communications",50,"6899"
"IN","UPN",50,"135"
"IN","US Signal Company",50,"44"
"IN","Vertical Horizon Networks",50,"14"
"IN","Voyant Communications",50,"1"
"IN","Wabash Mutual Telephone",50,"154"
"IN","Washington County Rural Telephone Cooperative Inc",50,"3617"
"IN","W A T C H TV",50,"1983"
"IN","Wintek Corporation",50,"5495"
"IN","Xfinity",50,"4051"
"IN","Xiber, LLC",50,"173"
"IN","Yeoman Telephone Co",50,"589"
"IN","ZAYO GROUP, LLC",50,"283"
"IN","HughesNet",60,"2713308"
"IN","Viasat, Inc.",60,"5426710"
"IN","Starlink",61,"2713237"
"IN","Airwave Networks  LLC",70,"1088"
"IN","BluegrassNet",70,"54860"
"IN","Blueriver Networking Services",70,"848"
"IN","Blue Sky Wireless",70,"90"
"IN","BridgeMAXX Suncoast Broadband",70,"74985"
"IN","Citizens Communications Broadband",70,"17575"
"IN","CITIZENS TELEPHONE CORPORATION",70,"1834"
"IN","Comteck of Indiana, Inc.",70,"3447"
"IN","COSOTNET",70,"1"
"IN","DMCI Broadband  LLC",70,"342"
"IN","Eastern Indiana WIFI",70,"3274"
"IN","Echo Wireless",70,"17028"
"IN","Elytron Communications",70,"648"
"IN","FiberHawk",70,"2479"
"IN","Fourway",70,"10820"
"IN","FRONTIER",70,"23712"
"IN","Fusion",70,"1"
"IN","Geetingsville Telephone Co., Inc.",70,"1053"
"IN","Good Connections  LLC",70,"15888"
"IN","iLines",70,"10004"
"IN","Internet Communications Inc",70,"22577"
"IN","Jasper County REMC",70,"3054"
"IN","Joink",70,"7679"
"IN","Lakeland Internet",70,"26880"
"IN","Locl.Net",70,"3323"
"IN","Mercury Broadband",70,"154273"
"IN","MetaLINK Technologies, Inc.",70,"26297"
"IN","Midway Net LLC",70,"9996"
"IN","Midwest Telecom of America, Inc.",70,"163"
"IN","Mobilcomm  Inc dba Heavenwire.net",70,"214"
"IN","Nextlink",70,"17"
"IN","NITCO",70,"117727"
"IN","NLWB",70,"9065"
"IN","Nuwave Technology Inc.",70,"2386"
"IN","On-Ramp Indiana Inc.",70,"36829"
"IN","Outernet Broadband LLC",70,"4955"
"IN","PDS Connect",70,"5347"
"IN","Portative Technologies",70,"6391"
"IN","RichmondPower&Light",70,"1915"
"IN","Rise Broadband",70,"5832"
"IN","River City Wireless",70,"30034"
"IN","RTC Communications Corp.",70,"5465"
"IN","Skyewaves LLC",70,"21023"
"IN","Three Rivers Communications",70,"580"
"IN","TNT WiFi",70,"6408"
"IN","Unlimited Net Partners| LLC",70,"1406"
"IN","Vertical Horizon Networks",70,"2374"
"IN","Wabash Communications",70,"2250"
"IN","W A T C H TV",70,"287754"
"IN","WiSpan Internet LLC",70,"14048"
"IN","Wisper ISP, LLC",70,"121"
"IN","Agile Networks",71,"1"
"IN","AT&T Inc",71,"42299"
"IN","Blueriver Networking Services",71,"237"
"IN","BROADLINC",71,"788"
"IN","DMCI Broadband  LLC",71,"416"
"IN","Fourway",71,"42786"
"IN","King Street Wireless, L.P.",71,"12"
"IN","Mercury Broadband",71,"298599"
"IN","MetaLINK Technologies, Inc.",71,"35238"
"IN","Orange Co REMC",71,"7004"
"IN","T-Mobile US",71,"968233"
"IN","VERIZON",71,"803189"
"IN","W A T C H TV",71,"283700"
"IN","Wisper ISP, LLC",71,"297"
"IN","Aristotle Unified Communications",72,"1"
"IN","BridgeMAXX Suncoast Broadband",72,"34953"
"IN","Eastern Indiana WIFI",72,"3058"
"IN","Echo Wireless",72,"736"
"IN","FiberHawk",72,"4805"
"IN","Geetingsville Telephone Co., Inc.",72,"3906"
"IN","Internet Communications Inc",72,"29095"
"IN","Joink",72,"4857"
"IN","MetaLINK Technologies, Inc.",72,"11491"
"IN","Monon Telephone Company",72,"1746"
"IN","On-Ramp Indiana Inc.",72,"1407"
"IN","PDS Connect",72,"2843"
"IN","Rise Broadband",72,"5748"
"IN","RTC Communications Corp.",72,"14382"
"IN","Surf Internet",72,"35444"
"IN","Three Rivers Communications",72,"7317"
"KS","AT&T Inc",10,"414066"
"KS","Brightspeed",10,"39355"
"KS","BWTelcom",10,"6"
"KS","Consolidated Communications",10,"2584"
"KS","Craw Kan Telephone Cooperative Inc",10,"4078"
"KS","Fusion",10,"6"
"KS","Fusion Cloud Services, Inc.",10,"3"
"KS","Giant Communications",10,"60"
"KS","Golden Belt Telephone Association, Inc",10,"288"
"KS","Great Plains Communications LLC",10,"14"
"KS","Haviland Telephone",10,"2382"
"KS","Havilland Telephone",10,"145"
"KS","IdeaTek",10,"57"
"KS","JBN Telephone",10,"858"
"KS","MoKan Dial, Inc.",10,"3344"
"KS","Moundridge Telephone Company",10,"950"
"KS","Network Tool and Die Company Inc.",10,"1"
"KS","Nex-Tech",10,"243"
"KS","Peoples Telecommunications, LLC",10,"235"
"KS","""Pioneer Communications""",10,"3673"
"KS","S&A Telephone Co., Inc.",10,"566"
"KS","The Southern Kansas Telephone Company, Inc.",10,"4793"
"KS","Totah Communications, Inc.",10,"998"
"KS","TPx Communications",10,"11"
"KS","Twin Valley Telephone, Inc",10,"2332"
"KS","Atwood Cable Systems Inc.",40,"798"
"KS","Blue Valley Technologies, Inc.",40,"3722"
"KS","Charter Communications Inc",40,"213648"
"KS","Consolidated Communications",40,"75767"
"KS","Cox Communications",40,"427810"
"KS","Cunningham Telephone & Cable",40,"8579"
"KS","Everfast Fiber Networks",40,"75767"
"KS","GBT Communications, Inc.",40,"1081"
"KS","Giant Communications",40,"4311"
"KS","MCC_Missouri_LLC",40,"14605"
"KS","Midco",40,"81584"
"KS","Optimum",40,"14790"
"KS","""Pioneer Communications""",40,"6135"
"KS","RAINBOW COMMUNICATIONS LLC",40,"6945"
"KS","SKT, Inc.",40,"3174"
"KS","Sparklight",40,"27459"
"KS","S&T Communications LLC",40,"5206"
"KS","The Southern Kansas Telephone Company, Inc.",40,"1424"
"KS","United Communications Association Inc",40,"1816"
"KS","USA Connections",40,"3775"
"KS","Vyve Broadband",40,"46261"
"KS","Xfinity",40,"44143"
"KS","Zito Media",40,"6853"
"KS","AT&T Inc",50,"255377"
"KS","Atwood Cable Systems Inc.",50,"43"
"KS","Aureon Communications, L.L.C.",50,"1"
"KS","Bluebird Network LLC",50,"649"
"KS","Blue Valley Technologies, Inc.",50,"1330"
"KS","Blue Valley Tele-Communications, Inc.",50,"4781"
"KS","Brightspeed",50,"1399"
"KS","BWTelcom",50,"114"
"KS","Charter Communications Inc",50,"3031"
"KS","City of Chanute",50,"2427"
"KS","ClearWave",50,"901"
"KS","Cogent Communication",50,"9"
"KS","COLUMBUS TELEPHONE CO",50,"1603"
"KS","Consolidated Communications",50,"35205"
"KS","Council Grove Telephone Company",50,"1992"
"KS","Cox Communications",50,"8755"
"KS","Craw Kan Telephone Cooperative Inc",50,"27369"
"KS","Cunningham Telephone & Cable",50,"2008"
"KS","Cunningham Telephone & Communications",50,"6145"
"KS","Diller Telephone Company",50,"93"
"KS","Diode Cable Company",50,"2"
"KS","Epic Touch",50,"1175"
"KS","EPIC TOUCH CO, INC",50,"1778"
"KS","Everfast Fiber Networks",50,"35201"
"KS","FIBER COMMUNICATIONS of COLUMBUS",50,"481"
"KS","Fusion",50,"3"
"KS","GBT Communications, Inc.",50,"3059"
"KS","Giant Communications",50,"5050"
"KS","Golden Belt Telephone Association, Inc",50,"6964"
"KS","Google Fiber",50,"202753"
"KS","Gorham Telcom",50,"891"
"KS","Great Plains Communications LLC",50,"5"
"KS","Haviland Telephone",50,"2692"
"KS","H&B Cable Service, Inc",50,"3918"
"KS","H&B Communications, Inc",50,"1064"
"KS","Home Communications Inc",50,"1558"
"KS","Home Telephone Co",50,"2305"
"KS","IdeaTek",50,"32881"
"KS","JBN Telephone",50,"1758"
"KS","KanOkla Communications",50,"2537"
"KS","KanOkla Telephone Association",50,"2480"
"KS","KwiKom",50,"7113"
"KS","LaHarpe Telephone Co",50,"503"
"KS","LR Communications, Inc.",50,"3817"
"KS","Madison Telephone, LLC",50,"905"
"KS","Midco",50,"7874"
"KS","MoKan Dial, Inc.",50,"237"
"KS","Moundridge Telephone Company",50,"1291"
"KS","MT Networks, LLC",50,"966"
"KS","Mutual Telephone Company",50,"517"
"KS","NetFortris",50,"2"
"KS","Netrix",50,"1"
"KS","Network Tool and Die Company Inc.",50,"2"
"KS","Nex-Tech",50,"48174"
"KS","Optimum",50,"8"
"KS","Pavlov Media",50,"14"
"KS","Peoples Services LLC",50,"1899"
"KS","Peoples Telecommunications, LLC",50,"2160"
"KS","""PGB Fiber, LLC d/b/a Pioneer Communications""",50,"308"
"KS","""Pioneer Communications""",50,"7946"
"KS","Plains Cooperative Telephone Association, Inc.",50,"1"
"KS","RAINBOW COMMUNICATIONS LLC",50,"8247"
