"brand_name","state_abbr","technology","cnt_services"
"Community Fiber Solutions Incorporated","IN",50,"6438"
"Santa Rosa Telephone Coop., Inc. CLEC","TX",10,"6437"
"Further Reach","CA",70,"6417"
"Molalla Communications Company","OR",50,"6409"
"TNT WiFi","IN",70,"6408"
"Verde Valley Internet","AZ",70,"6407"
"Breezeline","PA",50,"6397"
"Rio Virgin Telephone","NV",10,"6393"
"Portative Technologies","IN",70,"6391"
"Smart Way Communications LLC","OH",72,"6390"
"Silver Star Communications","ID",10,"6385"
"Astound_Broadband","WA",10,"6384"
"Westelcom","NY",50,"6382"
"Bayfield Wireless","WI",71,"6380"
"altafiber Network Solutions","IN",50,"6380"
"Empire Telephone Corp.","NY",50,"6377"
"Patriot Broadband","MO",70,"6362"
"Cross Cable","OK",71,"6356"
"Pavlov Media","TX",50,"6331"
"LTD Broadband","TN",50,"6324"
"GigFire","TN",50,"6324"
"Cap Rock Telephone Cooperative","TX",50,"6311"
"AmigoNet","PR",70,"6306"
"Trailblazer Broadband","CO",50,"6299"
"Choptank Fiber, LLC","MD",50,"6296"
"Brightspeed","AR",50,"6294"
"e-vergent","WI",72,"6292"
"Millry Communications","AL",10,"6289"
"Rochester Telephone Company, Inc.","IN",50,"6285"
"Nemont","ND",50,"6277"
"Trumansburg Telephone Co","NY",50,"6276"
"DSL","ME",10,"6270"
"ICON Technologies Inc.","PA",72,"6265"
"Ritter Communications Inc.","TX",50,"6263"
"Metro Service Center","IL",70,"6253"
"Yelcot Video Group Inc","AR",50,"6246"
"Systec Wireless Communications  LLC","MO",70,"6238"
"GigaBeam Networks, LLC","VA",72,"6237"
"State Telephone Company, Inc.","NY",50,"6223"
"Fulton Telephone Company","MS",10,"6217"
"Four States Fiber","AR",50,"6210"
"Epic Touch","LA",50,"6180"
"Centre WISP","PA",70,"6172"
"CITIZENS MUTUAL TELEPHONE","IA",50,"6167"
"Manti Telephone Company, Inc","UT",50,"6154"
"HiCountryNet","UT",70,"6150"
"Arkwest Communications, Inc.","AR",50,"6146"
"Cunningham Telephone & Communications","KS",50,"6145"
"Scottsboro Electric Power Board","AL",40,"6143"
"Scottsboro Electric Power Board","AL",50,"6143"
"Horry Telephone Cooperative, Inc","SC",10,"6136"
"""Pioneer Communications""","KS",40,"6135"
"South Central Rural Telecommunications Cooperative","KY",10,"6128"
"Mifflin County Wireless","PA",70,"6126"
"Geneseo Telephone Company","IL",10,"6123"
"Baraga Telephone Company","MI",10,"6103"
"AW Broadband","TX",50,"6093"
"PDS","GU",10,"6090"
"Charter Communications Inc","HI",50,"6087"
"lumos","VA",10,"6080"
"Carthage Water and Electric Plant","MO",50,"6075"
"JCFIBER","IN",50,"6066"
"Northern Iowa Telephone Company","IA",50,"6064"
"HTC","GA",50,"6055"
"Advantage Cellular Systems, Inc.","TN",50,"6052"
"BSTWIFI","LA",70,"6048"
"Vyve Broadband","ID",40,"6034"
"Monmouth Independence Networks","OR",50,"6028"
"PES Energize","TN",50,"6024"
"Nates Access LLC","TX",70,"6022"
"Citizens Cablevision Inc","MO",40,"6020"
"North Penn Long Distance Corporation","PA",50,"6010"
"Kalona Cooperative Telephone Company","IA",50,"6000"
"Skynet Country Inc","TX",72,"6000"
"Willamette Valley Fiber","OR",50,"5994"
"Tohono O'odham Utility Authority","AZ",50,"5992"
"MF Wireless, LLC'","IL",70,"5977"
"Kerman Telephone","CA",10,"5975"
"ElbertonNET","GA",40,"5974"
"DTS Fiber","NV",50,"5972"
"Conexon Connect LLC","FL",50,"5962"
"Fidelity","MO",50,"5957"
"Hutchinson Tel. Co.","MN",10,"5951"
"ALASKA COMMUNICATIONS","AK",71,"5934"
"Wisper ISP, LLC","KS",72,"5932"
"UPN","WA",50,"5926"
"Rebus Communications, LLC","WA",70,"5918"
"Windstream EN-TEL, LLC","MN",10,"5914"
"GRANITE STATE TELEPHONE","NH",50,"5913"
"Maverix Broadband","CO",50,"5908"
"InfinityLink Communications","NC",50,"5904"
"Door County Broadband  LLC","WI",71,"5903"
"PCs For People","MO",70,"5902"
"Huxley Communications Cooperative","IA",50,"5897"
"Brazoria Telephone Company","TX",40,"5878"
"Baraga Telephone Company","MI",50,"5877"
"FRONTIER","MN",70,"5875"
"WavSpeed Inc","TX",70,"5874"
"Pigeon Telephone Company","MI",10,"5863"
"Citizens Telecom Solutions LLC","PA",50,"5856"
"Metronet Holdings","CO",50,"5854"
"Zito Media","CO",40,"5853"
"Public Service Telephone Company","GA",50,"5852"
"Nextlink","OK",72,"5845"
"Twin Valley Communications, Inc","KS",50,"5844"
"Federated Rural Electric Association","IA",72,"5842"
"Uber Wireless LLP","TX",72,"5838"
"Streamline| Streamline Internet","FL",72,"5828"
"Alpine Communications, LLC","IA",50,"5828"
"Franklin EPB Fiber","KY",50,"5824"
"GigaBeam Networks, LLC","VA",70,"5819"
"South Central Wireless Inc","KS",50,"5806"
"Bluesky Communications","AS",40,"5803"
"Charter Communications Inc","MN",50,"5792"
"OEConnect","NY",50,"5784"
"Viasat Carrier Services","GA",60,"5778"
"Coba Internet","TX",70,"5778"
"Rally Networks","OR",50,"5774"
"All Points Broadband","MD",70,"5769"
"Coalfields Telephone Company","KY",40,"5768"
"Plains Internet  LLC","TX",50,"5763"
"bloosurf","VA",71,"5761"
"altafiber Extended Territories","IN",50,"5756"
"MF Wireless, LLC","IL",72,"5750"
"BLIP Networks","IL",72,"5750"
"Rise Broadband","IN",72,"5748"
"Shentel","VA",50,"5738"
"Dobson Fiber","AR",50,"5738"
"Farmers Mutual Coop Telephone Co","IA",50,"5736"
"Door County Broadband  LLC","WI",70,"5735"
"HC Wireless, LLC","TX",70,"5731"
"Wisper ISP, LLC","KS",70,"5721"
"Sylacauga Utilities Board","AL",50,"5719"
"ACENTEK","MN",10,"5713"
"Darien Telephone Company, Inc.","GA",40,"5711"
"Cascade Utilities, I","OR",10,"5707"
"e-vergent","IL",72,"5696"
"Otelco Telephone LLC","AL",40,"5693"
"CRST Telephone Authority","SD",50,"5686"
"NCTC","NE",10,"5678"
"Richland-Grant Telephone Company","WI",50,"5678"
"Silicon Slopes Broadband LLC","UT",70,"5674"
"Valley Telephone Cooperative, Inc.","TX",10,"5669"
"Armstrong Telephone Company - ND","WV",50,"5664"
"STAYTON COOPERATIVE TELEPHONE COMPANY","OR",50,"5651"
"Marshall Municipal Utilities","MO",50,"5641"
"Kingdom Telephone Co","MO",50,"5633"
"Viasat Carrier Services","MS",60,"5623"
"Swiftcurrent Connect","WI",50,"5616"
"James Valley Cooperative Telephone Company","SD",71,"5612"
"RIVERSTREET NETWORKS","NC",10,"5612"
"Cable America Wireless","MO",70,"5610"
"PocketiNet","OR",70,"5607"
"Nez Perce Network Systems","ID",70,"5604"
"CUMBY TELEPHONE COOP., INC.","TX",50,"5596"
"600Amps Internet Services","OR",70,"5592"
"Otter Tail Telecom","MN",10,"5586"
"TDS Telecom","PA",10,"5584"
"Panhandle Telephone","TX",50,"5580"
"Alma Telephone","GA",50,"5573"
"Silver Star Communications","WY",10,"5572"
"Florida WiFi, LLC","FL",70,"5571"
"Nextlink","SD",70,"5560"
"Zito Media","NE",50,"5555"
"Cloudburst 9, LLC","IA",70,"5549"
"Palmerton Telephone Company","PA",10,"5543"
"Brightspeed","AL",50,"5542"
"Orangeburg County Broadband","SC",50,"5535"
"CenturyLink","MT",50,"5499"
"Wintek Corporation","IN",50,"5495"
"Optimum","VA",40,"5494"
"South Slope Cooperative Telephone Company CLEC","IA",50,"5487"
"Killians Electronics LLC","GA",70,"5485"
"Viasat Carrier Services","CA",60,"5484"
"Giant Communications","KS",72,"5480"
"PocketiNet","WA",50,"5477"
"Scott Rice Tel. Co.","MN",72,"5470"
"UPN","NM",50,"5462"
"Dallas County Data","IA",70,"5446"
"Glo Fiber","MD",50,"5444"
"Adams Telephone Co-Operative","IL",50,"5441"
"Murray Electric System","KY",40,"5441"
"IMU Fiber","IA",50,"5425"
"Ritter Communications Inc.","TN",50,"5422"
"Adams_CATV_Inc","NY",40,"5417"
"Alma Telephone","GA",10,"5396"
"MORnetCommunicationsLLC","FL",70,"5374"
"Irvine Community Television, Inc.","KY",50,"5369"
"Irvine Community Television, Inc.","KY",40,"5369"
"RINGGOLD TELEPHONE COMPANY","GA",10,"5367"
"Wisper ISP, LLC","OK",70,"5365"
"PDS Connect","IN",70,"5361"
"ETC","GA",10,"5359"
"MontanaSky Networks| Inc.","MT",70,"5356"
"BCTC","MI",10,"5353"
"Union Telephone Company","WI",50,"5345"
"Beaver Creek Cooperative Telephone Company","OR",10,"5339"
"United Telephone Assn Inc","KS",50,"5338"
"Ting","MD",50,"5335"
"WESTPLAINS fiber","TX",50,"5319"
"DuoBroadband","KY",10,"5316"
"American Fiber Inc.","UT",10,"5315"
"Comporium Chesnee","SC",40,"5312"
"Westel_Systems","IA",50,"5311"
"TEC, Roanoke Division","AL",10,"5300"
"Riverside Broadband LLC","KY",70,"5300"
"Utah Broadband","UT",50,"5299"
"Giant Communications","KS",71,"5293"
"Union Telephone Company","WY",10,"5287"
"Cellular Services LLC","KY",50,"5275"
"Fastwyre Broadband","LA",10,"5266"
"Reach Broadband","TX",70,"5264"
"Viaero Wireless","WY",71,"5260"
"Estherville Communications LLC","IA",50,"5256"
"Joink","IN",50,"5250"
"FiberHawk","IN",72,"5247"
"Spencer Municipal Utilities","IA",50,"5239"
"Net Ops Communications LLC","TX",70,"5238"
"SC BROADBAND","UT",40,"5229"
"Western Iowa Telephone Association","IA",50,"5226"
"ShawneeLEC","IL",50,"5225"
"Windstream Missouri, Inc.","MO",50,"5221"
"RiverStreet Networks","VA",70,"5221"
"Craigville Telephone Company, Inc.","IN",50,"5219"
"Coldwater Board of Public Utilities","MI",40,"5217"
"Brazos WiFi","TX",50,"5216"
"FMTC of Stanton Iowa","IA",50,"5207"
"S&T Communications LLC","KS",40,"5206"
"AireBeam","AZ",50,"5200"
"Crossbeam","GA",50,"5200"
"Legacy ISP, LLC","TX",50,"5199"
"Valley Telecom Group","AZ",70,"5193"
"Glenwood Telecommunications Inc.","NE",50,"5179"
"Bloomer Telephone Company","WI",50,"5168"
"ZIRKEL Wireless","CO",71,"5164"
"Hamilton Telephone Company","NE",50,"5159"
"FullSpeed LLC","IA",72,"5157"
"Lake Country Internet","VA",71,"5142"
"Red River Communications","ND",50,"5141"
"Stratus Networks, Inc.","MO",50,"5138"
"Scott County Telephone Coop","VA",50,"5131"
"Smart Fiber Networks","CA",50,"5126"
"Astound_Broadband","VA",40,"5126"
"Allens Communications","LA",50,"5121"
"Citizens Telephone Company of Kecksburg","PA",50,"5120"
"Airfiber Inc","WI",71,"5110"
"MICHIGAN BROADBAND SERVICE","MI",50,"5104"
"SELCO","MA",50,"5096"
"Anthem Broadband","OR",70,"5090"
"Breezeline","FL",50,"5086"
"RiverStreet Networks","GA",70,"5080"
"Zero2 Wireless","TX",72,"5075"
"Whidbey Telephone Company","WA",10,"5075"
"STRATA Networks","UT",40,"5075"
"Windstream Georgia Telephone, LLC","GA",10,"5069"
"BSTWIFI","LA",72,"5064"
"Gulf Coast Broadband","TX",70,"5058"
"Geneseo Telephone Company","IL",50,"5052"
"Giant Communications","KS",50,"5050"
"Northern Arkansas Telephone Company Inc","AR",50,"5037"
"Rimrock Wireless","ID",72,"5037"
"Hometown Cable","OH",50,"5035"
"TDS Telecom","NV",40,"5032"
"KwiKom","KS",72,"5032"
"Colorado Valley Telephone Cooperative, Inc.","TX",10,"5027"
"SWATFIRST","AR",50,"5024"
"Zeta Broadband","PA",70,"5010"
"PUD 3 Fiber","WA",50,"5008"
"Totelcom","TX",50,"5002"
"Tel-Star Cablevision","IL",40,"5001"
"Coldwater Board of Public Utilities","MI",50,"4999"
"AW Broadband","TX",40,"4999"
"Concord Light Broadband","MA",50,"4997"
"Mosaic Technologies","WI",10,"4995"
"Consolidated Communications Networks, Inc.","ND",40,"4993"
"Wi-Fiber Inc","CA",70,"4993"
"digiMax","IL",10,"4989"
"MyJEC.net","TX",50,"4988"
"Highline Internet","CO",50,"4983"
"Siren Telephone Company","WI",50,"4981"
"Marne & Elk Horn Telephone Company","IA",50,"4977"
"PenTeleData","PA",50,"4975"
"Hardy Communications, INC CLEC","WV",70,"4972"
"AnvilCommunications","TX",70,"4966"
"Citizens Telephone Company","GA",50,"4964"
"Pembroke Telephone Company, Inc.","GA",50,"4957"
"LaValle Telephone Company","WI",50,"4957"
"Outernet Broadband LLC","IN",70,"4955"
"The Greater Eastern Oregon Network","OR",72,"4953"
"KMTelecom","MN",50,"4951"
"Columbia iConnect","OR",71,"4949"
"Eastern Indiana WIFI","IN",70,"4944"
"Tri-County_Communications_Cooperative_Inc","WI",50,"4933"
"Myakka Communications, Inc.","FL",50,"4933"
"RT Communications Inc.","WY",10,"4923"
"Vyve Broadband","AL",40,"4922"
"Cambium","OH",70,"4917"
"ATC Communications","ID",50,"4913"
"MetaLINK Technologies, Inc.","MI",72,"4909"
"3 Rivers Communications","MT",10,"4903"
"SyncGlobal Telecom","GA",50,"4903"
"Sherwood Mutual","OH",50,"4895"
"Brazoria Telephone Company","TX",50,"4891"
"Starwire Technologies","WI",70,"4890"
"GREEN MOUNTAIN ACCESS","VT",50,"4889"
"South Dakota Wireless Internet","SD",70,"4870"
"Glenwood Telecommunications Inc.","NE",70,"4868"
"GigabitNow","CA",50,"4866"
"Acentek","MN",10,"4863"
"Consolidated","NE",50,"4859"
"Joink","IN",72,"4857"
"CenturyLink","SD",50,"4847"
"Mountain Zone TV","TX",40,"4836"
"Polar Telcom, Inc","ND",50,"4833"
"Hub66, Inc.","NH",50,"4829"
"Madison Communications","IL",50,"4823"
"NCKCN","KS",70,"4822"
"Cellcom","WI",50,"4822"
"FIF St. George, LLC","NV",70,"4814"
"Aptitude Internet LLC","MO",50,"4813"
"Blue Sky Wireless","OH",70,"4806"
"Green Hills Technologies","MO",50,"4798"
"TEC, Erin Division","TN",50,"4795"
"The Southern Kansas Telephone Company, Inc.","KS",10,"4793"
"Germantown Telephone Company","NY",50,"4790"
"Blue Valley Tele-Communications, Inc.","KS",50,"4781"
"TEC, Erin Division","TN",10,"4775"
"Rainbow Telecommunications Association dba RainbowCommunications","KS",50,"4774"
"HTC","GA",10,"4772"
"Peoples Telecom","KY",50,"4768"
"SecureNet","WV",50,"4763"
"Conexon Connect LLC","NH",50,"4760"
"Northern Valley Communications, LLC","SD",50,"4759"
"Blackfoot Communications, Inc.","MT",50,"4755"
"CenturyLink","IA",72,"4754"
"Charter Communications Inc","WA",50,"4753"
"Valor Telecommunications of Texas, LP","TX",72,"4744"
"Alaska Telephone Company","AK",10,"4731"
"UPN","KS",50,"4721"
"PRTCommunications, LLC.","SC",10,"4721"
"Franklin Telephone Co. Inc","MS",50,"4717"
"Bryan Municipal Utilities","OH",50,"4714"
"Bryan Municipal Utilities","OH",40,"4714"
"Ketchikan Public Utilities","AK",10,"4713"
"CalNeva Broadband","CA",40,"4712"
"TEC of Jackson, Inc.","MS",50,"4705"
"Ketchikan Public Utilities","AK",50,"4701"
"Mid-Maine Telecom LLC","ME",10,"4700"
"Roggen Enterprises Broadband LLC","CO",70,"4694"
"Scott Rice Tel. Co.","MN",50,"4680"
"Chickamauga Telephone Corporation","GA",50,"4678"
"Muenster Telephone","TX",50,"4673"
"Nittany Media Inc","PA",70,"4670"
"WOW Internet, Cable & Phone","AL",10,"4664"
"Visionary Broadband","WY",50,"4664"
"Ziply Fiber","MT",10,"4654"
"Nexus Air Fiber","MO",70,"4651"
"Craw Kan Telephone Cooperative Inc","KS",10,"4648"
"Evertek, Inc.","IA",70,"4634"
"SkyPacket","MD",71,"4630"
"Chisholm Broadband","KS",70,"4629"
"EFIBER MOAB","UT",50,"4626"
"Inland Cellular LLC","ID",70,"4622"
"Minford Telephone Company","OH",50,"4616"
"Upward Access","OR",70,"4611"
"DuoBroadband","KY",40,"4604"
"Brazos WiFi","TX",70,"4603"
"Silver Rapid","CA",70,"4602"
"Marshall County Fiber, LLC","IN",50,"4597"
"Central Arkansas Telephone Cooperative","AR",50,"4593"
"Brightspeed","OH",70,"4589"
"HCI","AL",71,"4585"
"Atherton Fiber","CA",50,"4575"
"Illinois Fiber Connect, LLC","IL",50,"4572"
"UPN","IA",50,"4571"
"Big Bend Telephone Company, Inc.","TX",50,"4570"
"NCTC","NE",50,"4557"
"RSFiberCooperative","MN",50,"4551"
"City of Rusellville Electric Plantboard Smartnet","KY",50,"4550"
"Ethx Internet","FL",70,"4544"
"Loretto Telephone Company, Inc.","TN",50,"4544"
"Mon-Cre Telephone Cooperative, Inc.","AL",50,"4543"
"Mid-States Services LLC","MO",50,"4536"
"Viasat Carrier Services","WY",60,"4523"
"Valley Telecommunications Cooperative Association*","SD",50,"4520"
"360 Communications INC","AR",70,"4515"
"Planters Communications, LLC","GA",50,"4505"
"Windstream Standard, LLC","GA",50,"4503"
"YK Communications","TX",50,"4498"
"Wavelength LLC","SD",72,"4490"
"Washington Broadband","WA",40,"4489"
"Windstream Ohio, Inc.","OH",72,"4488"
"Blackfoot Telephone Cooperative, Inc.","MT",50,"4487"
"TEC, Friendship Division","TN",10,"4487"
"Zulu Internet Inc.","TX",70,"4486"
"Brindlee Mountain Telephone LLC","AL",10,"4485"
"Air Link Rural Broadband, LLC","MO",50,"4482"
"Crown Castle Fiber LLC","NY",50,"4478"
"Giant Communications","KS",70,"4478"
"Tri-County Fiber Communications, LLC","TN",50,"4474"
"TEC, Bradford Division","TN",10,"4474"
"Buckeye_Telesystem","OH",50,"4470"
"DECCA Digital Solutions","FL",40,"4468"
"Fibernet Monticello","MN",50,"4454"
"Windstream Buffalo Valley, Inc.","PA",50,"4450"
"Wave Rural Connect","OK",50,"4444"
"Northwest_Communications_Inc","WI",50,"4432"
"GTA","GU",72,"4421"
"Piedmont Communications Services, Inc.","NC",40,"4420"
"Hillbilly Wireless","AR",71,"4418"
"Columbia iConnect","OR",70,"4417"
"Zito Media","GA",50,"4416"
"Spruce Knob Seneca Rocks Telephone","WV",50,"4414"
"Cal-Ore Communications, Inc.","CA",10,"4402"
"Northern Connections","VT",70,"4402"
"South Central Telcom LLC","KY",50,"4391"
"Hope Water & Light","AR",50,"4381"
"AirCell","IL",70,"4379"
"Ting","ID",50,"4377"
"Pacific Independent Technology Alliance LLC","WA",70,"4370"
"TGM Pinnacle Network Solutions INC","OK",72,"4369"
"FARMERS MUTUAL TELEPHONE COMPANY","MN",50,"4366"
"West River Cooperative Telephone Company","SD",50,"4366"
"Compas X-Stream","NC",40,"4363"
"Copper Valley Telephone","AK",50,"4355"
"Summit Digital","MI",70,"4353"
"Table Top Telephone","AZ",10,"4350"
"Prairie Hills Wireless LLC","NE",70,"4346"
"Wi-Fiber Inc","ID",70,"4342"
"Viasat Carrier Services","WA",60,"4335"
"Blue Ridge Cable Technologies","PA",50,"4333"
"COMMUNITY ANTENNA SERVICE INC.","OH",40,"4331"
"Northern Broadband","MI",70,"4330"
"Bascom Communications","OH",50,"4316"
"Grand Telephone Company","OK",10,"4314"
"Giant Communications","KS",40,"4311"
"Hardy Telecommunications, Inc CLEC","WV",50,"4310"
"Amery_Telcom_Inc","WI",50,"4286"
"Big Bend Telecom, LTD","TX",50,"4279"
"The Tri-County Telephone Association, Inc.","KS",50,"4260"
"AMF Enterprises LLC. DBA WeConnect Broadband","OK",70,"4254"
"Superior iNET","NE",70,"4253"
"Comteck of Indiana, Inc.","IN",70,"4247"
"WEST WISCONSIN TELCOM COOPERATIVE INC","WI",50,"4247"
"CenturyLink","CO",72,"4241"
"TDS Telecom","MT",50,"4233"
"Madison County Telephone Company","AR",50,"4232"
"HiLight","OR",50,"4228"
"Mulberry Cooperative Telephone Company, Inc.","IN",50,"4227"
"Hardy Telecommunications Inc.","WV",50,"4221"
"NLBC","IN",50,"4218"
"Texas Rural Internet, LLC","TX",70,"4214"
"Gardonville Cooperative","MN",50,"4209"
"MTC Cable","NY",40,"4208"
"SandyNet","OR",50,"4202"
"Nelson Comunnications Coop.","WI",50,"4202"
"Pine Tree Telephone LLC","ME",50,"4198"
"Midco","WI",50,"4194"
"Shentel","MD",40,"4191"
"NewarkNet","IL",70,"4189"
"Beamspeed","AL",71,"4184"
"Red Spectrum Communications LLC","ID",70,"4176"
"MiBroadband","IA",70,"4176"
"MT Networks, LLC","KS",72,"4175"
"Albany Mutual Telephone Association","MN",50,"4174"
"Charter Communications Inc","NV",50,"4172"
"Fallsnet","MN",70,"4167"
"Comporium Lancaster","SC",50,"4163"
"Texas Windstream, Inc.","TX",50,"4158"
"Southeast Nebraska Communications, Inc.","NE",50,"4156"
"BOYCOM CABLEVISION INC.","MO",40,"4138"
"FYBERCOM LLC","ID",50,"4133"
"Cass Cable TV Inc","IL",70,"4122"
"TDS Telecom","CA",10,"4122"
"Public Service Telephone Company","GA",10,"4117"
"Anza Electric Cooperative, INC","CA",50,"4114"
"Waverly Communications Utility","IA",50,"4113"
"Kern Valley Wireless| Inc","CA",72,"4113"
"Point Broadband Fiber Holding, LLC","TX",72,"4111"
"North Lauderdale Wireless Internet","MS",71,"4111"
"Yelcot Holding Group Inc","AR",10,"4107"
"Ciello","CO",50,"4106"
"SOUTH CENTRAL COMMUNICATIONS","UT",10,"4106"
"Acentek","IA",70,"4106"
"Smartburst","TX",70,"4100"
"SonicNet  Inc.","WI",70,"4098"
"WOW Internet, Cable & Phone","GA",50,"4092"
"Southwest_MN_Broadband_Services","MN",50,"4086"
"IT Works LLC","IL",70,"4084"
"Rise Broadband","KS",72,"4072"
"SeaKay Broadband","CA",70,"4072"
"Baldwin_Telecom_Inc.","WI",50,"4068"
"LocalTel Communications","WA",70,"4061"
"CATSKILL MOUNTAIN CABLEVISION","NY",40,"4060"
"GRANITE STATE TELEPNONE","NH",50,"4054"
"Xfinity","IN",50,"4051"
"Dobson Telephone Co Inc","OK",10,"4049"
"Beacon Broadband, Inc.","OR",50,"4047"
"Colorado Valley Telephone Cooperative, Inc.","TX",50,"4042"
"Grafton Technologies, Inc.","IL",10,"4036"
"Scott Rice Tel. Co.","MN",71,"4035"
"UNION CITY ENERGY AUTHORITY","TN",50,"4029"
"Cambridge Telcom Services, Inc.","IL",50,"4021"
