"brand_name","state_abbr","technology","provider_id","cnt_services"
"Google Fiber","GA",50,"240041 ","16017"
"DuoBroadband","KY",50,"130423 ","16013"
"NetSpeed LLC","PA",50,"370074 ","15980"
"Optimum","NM",40,"130370 ","15974"
"EchoNet Wireless Puerto Rico LLC","PR",70,"480033 ","15970"
"Total HighSpeed Internet Solutions","MO",50,"260056 ","15970"
"Nuwave Technology Inc.","OH",70,"350073 ","15967"
"Windstream Conestoga, Inc.","PA",50,"131413 ","15915"
"Blue Pulse Networks LLC","AR",70,"360010 ","15905"
"Good Connections  LLC","IN",70,"360118 ","15888"
"Visionary Broadband","NM",70,"300171 ","15887"
"Thacker-Grigsby Telephone Company, Inc.","KY",50,"131328 ","15812"
"Great Plains Broadband LLC","NE",40,"130569 ","15810"
"VERIZON","AK",71,"131425 ","15804"
"OpenBroadband LLC","FL",72,"390082 ","15792"
"Alliance Communications Cooperative, Inc.","SD",50,"130040 ","15739"
"South Slope Cooperative Telephone Company ILEC","IA",50,"131222 ","15731"
"Hargray Communications","GA",50,"130183 ","15730"
"Brightspeed","TX",50,"470022 ","15685"
"Benton Rural Electric Association","WA",72,"190419 ","15673"
"Point Broadband Fiber Holding, LLC","MD",50,"340070 ","15668"
"Dakota Central","ND",50,"130387 ","15641"
"HTSWIRELESS","OK",70,"400023 ","15631"
"Bug Tussel Wireless LLC","WI",50,"300025 ","15619"
"South Central Connect","AR",50,"390106 ","15597"
"BTC, Inc.","IA",50,"130154 ","15597"
"ArmstrongUtilitiesInc","WV",40,"130071 ","15590"
"Central Indiana Communications Inc","IN",50,"130586 ","15557"
"Zito Media","KY",40,"160157 ","15517"
"Breezeline","WV",40,"280001 ","15487"
"BuzzBroadband","AL",50,"130030 ","15468"
"Ridge Tower Network LLC","MI",70,"440167 ","15431"
"FTC DSI","SC",10,"130490 ","15417"
"BridgeMAXX Suncoast Broadband","MD",72,"290009 ","15396"
"NUconnect","TN",50,"400100 ","15383"
"RTC Communications","IN",50,"130393 ","15312"
"MEI","MI",72,"130097 ","15306"
"Piedmont Rural Telephone Cooperative, Inc.","SC",50,"131036 ","15299"
"Southern Ohio Communications Inc","OH",71,"190335 ","15251"
"SBC-Wireless","CA",70,"390102 ","15203"
"Breezeline","ME",40,"280001 ","15187"
"Anthem Broadband of Nevada","NV",50,"460004 ","15178"
"West Kentucky Rural Telephone Coop Corp Inc","TN",50,"130068 ","15136"
"WEHCO Video","MS",40,"150334 ","15076"
"Point Broadband Fiber Holding, LLC","OH",50,"340070 ","15068"
"AIRECAST","AR",50,"131214 ","15051"
"AW Broadband","TX",72,"290053 ","15050"
"Ziply Wireless","OR",70,"420173 ","15024"
"MCG","IA",50,"130774 ","15002"
"Sierra Telephone Company, Inc.","CA",10,"131186 ","14987"
"TDS Telecom","UT",50,"131310 ","14982"
"Grand Mound Communications","IA",71,"130559 ","14956"
"Planters Rural Telephone Cooperative","GA",50,"131052 ","14941"
"Chisholm Broadband","OK",72,"400008 ","14912"
"Wisp West| Celerity Internet","MT",70,"340029 ","14901"
"Nortex Communications Company","TX",50,"130925 ","14852"
"Optimum","TX",50,"130370 ","14848"
"Vermont Telephone Company","VT",50,"131426 ","14817"
"Pineland Telephone Cooperative","GA",50,"131041 ","14793"
"Optimum","KS",40,"130370 ","14790"
"OneSource Communications","TX",50,"380170 ","14775"
"RTC Communications Corp.","IN",72,"131124 ","14680"
"SC BROADBAND","UT",50,"131219 ","14665"
"River Canyon Wireless Inc","UT",72,"300132 ","14665"
"Palmetto Rural Telephone Cooperative, Inc.","SC",50,"131005 ","14615"
"MCC_Missouri_LLC","KS",40,"130804 ","14605"
"360 Communications, LLC","WA",70,"250003 ","14583"
"Sparklight","MN",40,"130183 ","14517"
"Big Bend Telecom, LTD","TX",70,"130123 ","14497"
"DigitalC","OH",70,"410031 ","14495"
"Viaero Wireless","NE",71,"130886 ","14484"
"Lake County Broadband Solutions","CA",70,"370065 ","14481"
"DMCI Broadband  LLC","MI",71,"290039 ","14475"
"Vyve Broadband","NC",50,"410114 ","14471"
"AT&T Inc","NC",71,"130077 ","14458"
"WeLink Communications, Inc","AZ",70,"460092 ","14454"
"Hotwire Communications","NC",50,"130623 ","14450"
"RIVERSTREET NETWORKS","VA",50,"131486 ","14381"
"Bulloch County Rural Telephone Cooperative, Inc.","GA",50,"130176 ","14368"
"ETS Telco","ID",70,"450044 ","14358"
"TDS Telecom","SC",10,"131310 ","14303"
"Integrated Elements Ultd.","AZ",70,"470133 ","14292"
"AlignTec Incorporated","CO",70,"290008 ","14282"
"DSI Stream","CA",70,"420036 ","14246"
"Wes-Tex Telecommunications, Ltd.","TX",71,"131476 ","14216"
"BLUE STREAM","FL",40,"131060 ","14209"
"CVEC Fiber, LLC","OK",50,"440122 ","14191"
"SCI Broadband","MN",40,"190323 ","14190"
"Douglas County P.U.D. (wholesale)","WA",10,"190303 ","14173"
"Native Network Inc","WA",10,"370071 ","14173"
"FRONTIER","CA",70,"130258 ","14171"
"Acadianabroadband","LA",70,"390002 ","14166"
"Rocket Connect","MO",70,"360071 ","14131"
"Mediacom_Southeast_LLC","MS",40,"130804 ","14129"
"Scott Rice Tel. Co.","MN",10,"130906 ","14120"
"Charter Communications Inc","LA",50,"130235 ","14109"
"Buckeye_Cablesystem","MI",40,"130137 ","14081"
"FRONTIER","MN",50,"130258 ","14078"
"UpNetWI","WI",70,"370132 ","14078"
"BTC Fiber","TN",10,"130136 ","14066"
"Mojo Broadband","AZ",70,"410054 ","14064"
"Comporium Brevard","NC",40,"131125 ","14054"
"Windstream Buffalo Valley, Inc.","PA",10,"131413 ","14053"
"Midco","ND",50,"130821 ","14050"
"WiSpan Internet LLC","IN",70,"380150 ","14048"
"Windstream Georgia, LLC","GA",50,"131413 ","14035"
"TDS Telecom","NC",50,"131310 ","14005"
"KC Web","MO",70,"380064 ","13985"
"TDS Telecom","TX",40,"131310 ","13976"
"JCFiber","IN",50,"450060 ","13976"
"NT_Spark_LLC","MS",50,"440155 ","13966"
"Panhandle Telephone","OK",50,"131007 ","13961"
"Wtechlink","OR",50,"400130 ","13953"
"Indian Wells Valley Internet Service Provider","CA",70,"470037 ","13923"
"Vyve Broadband","NE",40,"410114 ","13901"
"Mediacom_Minnesota_LLC","SD",40,"130804 ","13853"
"IT&E","GU",70,"220001 ","13853"
"The North-Eastern Pennsylvania Telephone Company","PA",50,"131341 ","13842"
"United Sky","MO",70,"150327 ","13837"
"West Carolina Communications, LLC","SC",50,"131459 ","13832"
"Lynx WV","WV",70,"440150 ","13830"
"Heartland Telecommunications Company of Iowa","IA",50,"130877 ","13826"
"Accipiter Communications Inc DBA Zona Wyyerd","AZ",50,"450174 ","13809"
"Marquette Adams Telephone Coop, Inc","WI",50,"130783 ","13778"
"Mosaic Technologies","WI",50,"130244 ","13752"
"Cox Communications","NE",50,"130360 ","13737"
"TruVista Communications – CLEC","SC",50,"130242 ","13700"
"Bee Line Cable","ME",40,"190047 ","13699"
"EFIBER","UT",50,"130453 ","13636"
"Pineland Communications, Inc.","GA",50,"131041 ","13610"
"Inland Cellular LLC","ID",71,"410192 ","13609"
"CentraCom","UT",50,"160127 ","13608"
"Blue Ridge Internet L.L.C.","TX",70,"480012 ","13605"
"RiverStreet Networks","SC",71,"131486 ","13569"
"TRI-CO CONNECTIONS","PA",50,"420135 ","13522"
"LR Communications, Inc.","KS",72,"150120 ","13489"
"Swyft Connect","AR",50,"370020 ","13472"
"Mediacom Bolt","IL",71,"130804 ","13466"
"D & P Communictions","MI",50,"130385 ","13464"
"Acentek","MI",50,"130008 ","13409"
"Wave Wireless","KS",70,"131453 ","13402"
"Cedar Falls Utilties","IA",50,"130218 ","13397"
"Windstream South Carolina, LLC","SC",50,"131413 ","13395"
"Public Utility District No.1 of Okanogan County","WA",70,"300112 ","13375"
"Hunter Communications Inc.","OR",70,"300066 ","13354"
"Zito Media","MN",50,"160157 ","13334"
"TCT Wireless Internet","WY",71,"131366 ","13318"
"Hudson Valley Wireless","NY",70,"190188 ","13304"
"TCT Wireless Internet","WY",70,"131366 ","13299"
"Cookson Hills Connect, LLC","OK",50,"450038 ","13294"
"TSC","OH",40,"150266 ","13206"
"Direct Communications Cedar Valley","UT",50,"440186 ","13198"
"Smithville Communications INC","IN",10,"131108 ","13180"
"Comporium Midlands","SC",50,"131125 ","13139"
"Winnebago Cooperative Telecom Association","IA",50,"131494 ","13099"
"Pathway Com-Tel","TX",50,"130034 ","13062"
"ENMR Telephone Cooperative","NM",50,"130458 ","13056"
"BROADLINC","KY",71,"410115 ","13052"
"T V Service Inc","KY",40,"131328 ","13013"
"Taos Net, LLC","NM",70,"290099 ","12992"
"altafiber Network Solutions","KY",10,"130254 ","12990"
"ElektraFi LLC","CO",71,"440029 ","12979"
"Nemont","MT",10,"130890 ","12931"
"Ubinet Wireless","PR",70,"470079 ","12915"
"Home Telecom","SC",40,"130617 ","12898"
"ShastaBeam","CA",70,"390056 ","12860"
"United Communications","ND",50,"131407 ","12823"
"MUSFiber","TN",50,"360055 ","12820"
"Wildstar Networks","FL",71,"470070 ","12816"
"Clay County Connect, Inc","AR",50,"430110 ","12788"
"GVCS","TX",40,"130578 ","12776"
"Windstream Communications, Inc.","NC",10,"131413 ","12726"
"Starry Inc.","CO",71,"390110 ","12711"
"French Broad Electric Membership Corporation","NC",50,"380045 ","12690"
"Burlington Telecom","VT",50,"131167 ","12678"
"Optimum","ID",40,"130370 ","12648"
"Ritter Communications Inc.","AR",10,"130427 ","12640"
"SFCN","UT",40,"260069 ","12633"
"SFCN","UT",50,"260069 ","12633"
"RS Fiber Cooperative","MN",70,"330064 ","12633"
"Visionary Broadband","NM",72,"300171 ","12629"
"ElektraFi LLC","TX",71,"440029 ","12626"
"SVEConnect LLC","TN",50,"400044 ","12571"
"US WiFi  LLC","LA",70,"480097 ","12559"
"Bulloch Cellular, Inc.","GA",50,"130176 ","12526"
"LTD Broadband","SD",70,"240056 ","12520"
"Cass Cable TV Inc","IL",71,"130208 ","12513"
"PrentissConnect","MS",50,"460068 ","12492"
"Sparklight","TN",40,"130183 ","12475"
"Wifires Internet","TX",72,"380149 ","12471"
"TampaBay Fiber","FL",70,"390149 ","12444"
"UPN","NE",50,"350042 ","12442"
"Fastlink Communications, LLC","NC",70,"340094 ","12432"
"FRONTIER","UT",10,"130258 ","12431"
"The Cable Company","NC",40,"240022 ","12394"
"Airbridge Broadband","ID",70,"390006 ","12385"
"CentraCom","UT",71,"160127 ","12336"
"STRATA Networks","UT",10,"131387 ","12313"
"Delhi Telephone Company","NY",50,"130399 ","12311"
"Rise Broadband","OK",72,"140048 ","12309"
"Noize Communications LLC","IL",70,"270065 ","12309"
"Zetalink","KY",70,"360100 ","12296"
"Speedwavz","OH",70,"460076 ","12285"
"Petit Jean Fiber","AR",50,"450100 ","12268"
"Coosa Valley Technologies, Inc.","AL",50,"460021 ","12253"
"Miles Communications LLC","IN",50,"130569 ","12227"
"AirLink Internet Services","OK",70,"460002 ","12216"
"Mediacom_Delaware_LLC","MD",40,"130804 ","12212"
"Tishomingo Connect","MS",50,"440099 ","12194"
"Bluebird Network LLC","IL",50,"300002 ","12166"
"Tularosa Communications, Inc.","NM",71,"131383 ","12165"
"ECIN","CO",70,"130126 ","12148"
"The North-Eastern Pennsylvania Telephone Company","PA",10,"131341 ","12145"
"Valor Telecommunications of Texas, LP","AR",10,"131413 ","12140"
"OzarksGo","OK",50,"360065 ","12135"
"Inland Cellular LLC","WA",71,"410192 ","12133"
"Jo-Carroll Energy, Inc. (NFP)","IL",50,"300074 ","12121"
"Paragould Light Water and Cable","AR",50,"380099 ","12112"
"TEPAConnect","MS",50,"460080 ","12110"
"Etex Telephone","TX",10,"130464 ","12103"
"Futiva","IL",50,"130584 ","12102"
"Arizona Network LLC","AZ",70,"440116 ","12094"
"Cobalt Ridge","TX",70,"380028 ","12088"
"Medina Fiber","OH",50,"450068 ","12062"
"SOUTH CENTRAL COMMUNICATIONS","UT",50,"131219 ","12043"
"LHTC BROADBAND","PA",50,"130721 ","12043"
"Future Broadband","MD",70,"480041 ","12039"
"energynet","KY",70,"190187 ","12030"
"NAEC Fiber","AL",50,"380093 ","12002"
"Taylor Telephone Cooperative, Inc.","TX",50,"131296 ","11985"
"Polar Telecommunications Inc","ND",50,"131056 ","11978"
"Nikola Broadband","WA",70,"440159 ","11961"
"Community Cable and Broadband INC","OK",40,"430196 ","11950"
"TDS Telecom","NY",10,"131310 ","11943"
"Vistabeam","CO",72,"130663 ","11936"
"HiawathaBroadbandCommunicationsInc","MN",40,"130606 ","11917"
"Plains Internet  LLC","OK",70,"340059 ","11913"
"Pioneer Telephone Cooperative","OR",10,"131046 ","11911"
"Farmers Telecommunications Corporation, Inc.","AL",50,"260000 ","11910"
"Relyant Communications","GA",50,"131485 ","11907"
"Fastwyre Broadband","NE",10,"131226 ","11888"
"GREEN MOUNTAIN ACCESS","VT",10,"131175 ","11860"
"Nemont","MT",70,"130890 ","11859"
"East Arkansas Video, Inc.","AR",40,"150334 ","11849"
"Tularosa Communications, Inc.","NM",70,"131383 ","11844"
"LV.Net","CA",70,"290065 ","11775"
"iWiSP LLC","VA",70,"320057 ","11770"
"Nemont","MT",71,"130890 ","11764"
"Quantum Fiber","ID",50,"130228 ","11753"
"WTC","KS",50,"131448 ","11706"
"MyJEC.net","TX",70,"400026 ","11704"
"Great Plains Communications LLC","NE",40,"130569 ","11672"
"PathFinders USA Inc.","NV",10,"300137 ","11666"
"NITCO","IN",10,"130921 ","11664"
"SECOM Inc.","CO",50,"230043 ","11663"
"Farmers Telephone Company - Essex","IA",70,"130489 ","11661"
"TDS Telecom","WA",10,"131310 ","11647"
"Nemont","ND",71,"130890 ","11632"
"Valley Center Wireless","CA",70,"380098 ","11575"
"Talkie Communications inc","MD",50,"410098 ","11569"
"Ponca City Utility Authority","OK",50,"460019 ","11558"
"Clearnetworx","CO",50,"310024 ","11557"
"TDS Telecom","OR",50,"131310 ","11553"
"Oklahoma Windstream, LLC","OK",10,"131413 ","11552"
"Xfinity","MI",50,"130317 ","11543"
"FRONTIER","AL",10,"130258 ","11507"
"MetaLINK Technologies, Inc.","IN",72,"140064 ","11491"
"Delta Fiber","MS",50,"430028 ","11486"
"Windstream Mississippi, LLC.","MS",10,"131413 ","11468"
"Paladin Wireless","GA",71,"330057 ","11445"
"PHYNX","MO",50,"130697 ","11444"
"Wisper ISP, LLC","KS",71,"430176 ","11441"
"Franklin Telephone Co. Inc","MS",10,"131302 ","11438"
"New Visions","NY",50,"410187 ","11431"
"Brightspeed","WI",50,"470022 ","11403"
"MID-HUDSON CABLEVISION","NY",50,"240058 ","11382"
"Vernon Communications","WI",50,"131427 ","11377"
"TSC","OH",50,"150266 ","11340"
"Mid-Rivers Communications","MT",40,"130826 ","11330"
"Stealth Broadband","NE",70,"370110 ","11324"
"Geneseo Communications Services, Inc.","IA",50,"130535 ","11293"
"BTC Fiber","TN",50,"130136 ","11288"
"iZone Broadband","OH",70,"210061 ","11285"
"TekWav","TX",70,"360085 ","11282"
"BTC Broadband","OK",50,"130130 ","11276"
"Stanfield Technologies LLC","OH",70,"430077 ","11273"
"Astound_Broadband","IN",50,"130079 ","11264"
"Optimum","NV",40,"130370 ","11258"
"Federated Rural Electric Association","MN",70,"470029 ","11257"
"Zito Media","NE",40,"160157 ","11209"
"Winn Telephone Company","MI",50,"131493 ","11193"
"Point Broadband Fiber Holding, LLC","GA",71,"340070 ","11150"
"TDS Telecom","NY",50,"131310 ","11141"
"Peoples Telephone Cooperative","TX",50,"131031 ","11122"
"In The Stix Broadband| LLC","PA",72,"290052 ","11117"
"High Rapid Networks","CO",70,"360038 ","11116"
"Hayneville TelCO/Fiber","AL",10,"130597 ","11116"
"FRONTIER","WI",50,"130258 ","11090"
"Pathwayz","TX",50,"131011 ","11040"
"TDS Telecom","CO",10,"131310 ","11010"
"ATCJET.NET, LLC","NE",70,"130065 ","11007"
"Valley Telecom Group","AZ",50,"131411 ","10980"
"SELCO","MA",40,"131361 ","10967"
"Consolidated Telcom","ND",50,"130337 ","10930"
"NineStar Connect","IN",50,"130586 ","10902"
"Vyve Broadband","TN",40,"410114 ","10889"
"Point Broadband Fiber Holding, LLC","AL",72,"340070 ","10888"
"Fastlink Communications, LLC","VA",70,"340094 ","10878"
"KyWiFi","KY",70,"400028 ","10874"
"TDS Telecom","FL",10,"131310 ","10874"
"CentraCom","UT",10,"160127 ","10873"
"Point Broadband Fiber Holding, LLC","TN",50,"340070 ","10854"
"Vyve Broadband","TX",50,"410114 ","10844"
"Krns Products LLC","MN",70,"390062 ","10840"
"Smart Way Communications LLC","OH",70,"310006 ","10825"
"Fourway","IN",70,"220027 ","10820"
"HallsNet","TX",70,"440140 ","10815"
"Premium Choice Broadband","ME",50,"300168 ","10815"
"Muscatine Power & Water","IA",50,"131379 ","10810"
"Stimulus Technologies of New Mexico, LLC","NM",70,"450121 ","10808"
"Peoples Rural Telephone Cooperative","KY",50,"131029 ","10803"
"Wikstrom Telephone Company, Inc.","MN",50,"131482 ","10766"
"Project Mutual Telephone Cooperative Association, Inc.","ID",50,"131075 ","10752"
"Bascom Communications","OH",70,"130098 ","10752"
"LORETEL","MN",50,"130074 ","10734"
"Edge Broadband","WI",70,"460093 ","10725"
"LightSpeed powered by Reedsburg Utility","WI",50,"131100 ","10700"
"BLIP Networks","IL",70,"200006 ","10673"
"Northeast Nebraska Telephone Company","NE",50,"130941 ","10668"
"BridgeMAXX Suncoast Broadband","MD",70,"290009 ","10659"
"Charter Communications Inc","NM",40,"130235 ","10657"
"Jade Communications","CO",70,"130133 ","10645"
"TDS Telecom","IN",50,"131310 ","10642"
"Shentel","WV",50,"131181 ","10629"
"LORETEL","MN",10,"130074 ","10612"
"Communications 1 Network, Inc.","IA",50,"130321 ","10604"
"Consolidated Communications","NY",50,"130335 ","10595"
"TellerWifi","CO",70,"370121 ","10569"
"Cross Telephone Company","OK",10,"130366 ","10566"
"Jamadots Internet","MI",10,"130607 ","10538"
"Horizon Broadband","TX",70,"440144 ","10535"
"Zito Media","NV",40,"160157 ","10530"
"StarTouch","OR",70,"320112 ","10485"
"FRONTIER","GA",10,"130258 ","10476"
"CROSSROADS FIBER","MA",50,"460018 ","10474"
"Kloud Konnect","GA",70,"340032 ","10473"
"CC Communications Broadband","NV",50,"130252 ","10471"
"Metronet Holdings","VA",50,"131081 ","10470"
"Fidium Fiber","MN",50,"130335 ","10460"
"Pine Cellular Phones, Inc.","OK",50,"131039 ","10450"
"Maxwire Inc","IL",70,"270061 ","10446"
"Singing River Connect","MS",50,"450116 ","10363"
"Nuvera Communications, Inc.","MN",10,"130906 ","10360"
"digiMax","IL",50,"130872 ","10358"
"Wabash Mutual Telephone","OH",50,"131444 ","10318"
"Southern Plains Cable, LLC","OK",50,"190233 ","10302"
"Mediacom_Southeast_LLC","TN",40,"130804 ","10302"
"JR Network PR LLC","PR",70,"450061 ","10301"
"North Coast Internet","CA",72,"350072 ","10284"
"Astound_Broadband","NY",50,"130079 ","10269"
"N.E.T. Broadband","IA",71,"131394 ","10269"
"Windstream Alabama, LLC","AL",50,"131413 ","10261"
"Cox Communications","ID",40,"130360 ","10258"
"Viaero Wireless","KS",71,"130886 ","10232"
"Point Broadband Fiber Holding, LLC","AL",70,"340070 ","10223"
"Vyve Broadband","WY",40,"410114 ","10211"
"Cable Services Inc","ND",40,"130184 ","10209"
"WillitsOnline","CA",10,"450139 ","10206"
"Big Bend Telecom, LTD","TX",72,"130123 ","10206"
"M-Pulse Fiber","MS",50,"430056 ","10199"
"Nelsonville TV Cable","OH",40,"240065 ","10192"
"D & P Communictions","MI",40,"130385 ","10172"
"Northeast Missouri Rural Telecommunications","MO",50,"130940 ","10167"
"STRATA Networks","UT",50,"131387 ","10125"
"Wtechlink","OR",70,"400130 ","10123"
"JB-Nets  LLC","OH",70,"190208 ","10120"
"Google Fiber","IA",50,"240041 ","10116"
"Conexus Communications Inc","AL",70,"410184 ","10102"
"Midway Net LLC","IN",70,"380178 ","10101"
"Sjobergs","MN",40,"131197 ","10101"
"BridgeMAXX Suncoast Broadband","DE",72,"290009 ","10067"
"Skynet Country Inc","TX",70,"340068 ","10067"
"Vyve Broadband","NE",50,"410114 ","10062"
"Airfiber Inc","WI",70,"290006 ","10052"
"Blue Ridge Mountain Electric Membership Corporation","GA",50,"310013 ","10052"
"Windstream Kentucky West, LLC","KY",50,"131413 ","10043"
"TDS Telecom","WA",50,"131310 ","10039"
"Summit Broadband Inc.","FL",40,"130988 ","10039"
"Impact Internet","NY",70,"440200 ","10027"
